features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2939; 4.34299840635; -0.916883092124; -0.0110748753864; 0.881873671183; 2.3498885162; 0.0532999097007; 0.395496394407; 0.0; 0.0; -1.45584816663; -1.93052591785; 56.0; 0.0163739109606; 0.00647566757101; 0.113792408878; -0.609105808619; 5.89221223831; 0.00555977735146; 0.509092179011; 1.88012201586; 0.210569799466; -1.19031174278; 0.847692848334; 1.65900491863; 11.302; 0.451559531098; 0.353951674529; 0.265625; 0.144590491737; 0.0871673557083; 0.073; 0.0138363924699; 0.24009561885; 0.0128311759527; 0.0164533003556; 0.00252314006789; 0.00532401773672; 1.15721643999; 0.00582305272145; -1.7057174235; 0.381995286069; 0.0052363572216; 2575.29281838; 162243.447558; 0.458342456467; 0.00634053098259; 1.35671526605; 9.99999335625; 0.698307669739; 5.44984948284; 0.372652182781; -0.2; 286.678666246; 7.78855237242e-06; 0.0927261158917; 11.674; 11.4669086273; 11.447; 0.627095349747; 0.188665394772; -2.73606831871; -1.26130248161; -2.5134158958; 0.0190994412395; 0.0050353928439; 0.186; 0.00567083851504; 64.0; 0.121593282068; -0.253619972609; 1.07276858962; 2939; None; Close Binary Eclipsing Systems; test; 57.6541667; 27.2583333; 0.001; 0.001
2940; 7.31380250492; 0.0733044544148; 0.0112226889093; 0.66375850751; -2.45841186238; 0.00926938187435; 0.206123245741; 0.0; 0.0; -1.64546535167; -3.02717380752; 26.0; 0.0330131644076; 0.00941146509637; 0.235441289113; -0.197625791188; 10.1289293296; 0.00219591108489; 0.302850841043; 3.55078285746; 0.180110952884; 0.608325248933; 0.848352205767; 0.868205775861; 12.815; 0.693311178038; 0.0427552312687; 0.521739130435; 0.219485942862; 0.376760547178; 0.1335; 0.0398080865218; 0.592034620396; 0.0191093240991; 0.0516760533298; 0.0281815651764; 0.00675699890106; 1.63433037361; 0.00219744455119; -2.14782857682; 0.118707850708; 0.0186692867936; 12113.5154773; 5002881.89214; 0.336405109707; 0.00227942104624; 1.38490604891; 9.99999335625; 0.619193354509; 12.8495550858; 0.055678510472; 0.0; 1212.80598285; 1.253170092e-05; 0.221816942816; 14.202; 13.4564135063; 13.4095; 0.443987715172; 0.729019932741; 2.67301843607; -3.0396766571; 0.0969893145914; 0.0834057637699; 0.00508980830165; 0.6935; 0.00712718853803; 414.0; 0.169078612641; 1.07332678792; 0.961425464811; 2940; None; Close Binary Eclipsing Systems; test; 12.5666667; -62.6916667; 0.001; 0.001
2961; 5.64839985207; 2.90734236665; 0.00151451505033; 0.471375280972; -0.687339868829; 0.0138685240707; 0.3001412491; 0.002; 0.0; -1.38864981223; 1.27881687273; 105.0; 0.0152485977316; 0.0162864016374; 0.155106446078; 3.09349476936; 0.209695495568; 0.00211391929169; 0.264368705816; 3.43858294835; 0.166593506408; 3.04681497891; 0.785056804586; 7.2559667654; 12.743; 0.869842172069; 0.0387784895455; 0.72; 0.34496118258; 0.693402207395; 0.1295; 0.0538339825274; 0.614182495736; 0.0150806282418; 0.0535057030649; 0.00902232299305; 0.0117527338493; 2.1465913789; 0.00218251835833; -2.91598255259; 1.28460572117; 0.0100941608359; 12034.2298948; 6005080.71748; 0.30319964601; 0.00206440726639; 0.0371247611819; 9.99999335625; 0.543055877724; 10.5404569035; 0.0380614366122; -0.0666666666667; 1104.50276908; -1.34404957942e-05; 0.229489984749; 14.895; 13.6175018528; 13.583; 0.383043692423; 1.16770410482; 2.22012994545; -2.95822479131; -2.25599020723; 0.0347843886756; 0.00683772628959; 1.076; 0.0131366871503; 500.0; 0.347077661107; 1.01796291649; 0.928284896628; 2961; None; Close Binary Eclipsing Systems; test; 55.9166667; -44.9133333; 0.001; 0.001
2962; 6.71165266847; 0.405113540978; 0.0109640447881; 0.0588606318548; -2.9791225653; 0.0121798194046; 0.316955993324; 0.0; 0.0; -1.52177932677; 2.85850177772; 19.0; 0.0308077837257; 0.00554554539368; 0.216244430906; -0.233406133382; 13.5127970961; 0.00257044660188; 0.287981348273; 3.14771180198; 0.155676668956; -1.51561294866; 0.810870526922; 10.6148231353; 12.515; 0.921974138342; 0.075075033306; 0.467576791809; 0.16795855948; 0.196963030241; 0.104; 0.0307822781579; 0.478912021645; 0.00781924674102; 0.0363201031104; 0.010614027949; 0.00561647250078; 1.77112124738; 0.00267119794827; 1.97208095144; 1.58155131971; 0.000923088999255; 7909.27260809; 2309507.60156; 0.366272316001; 0.00269199803807; 2.0133337888; 9.99999335625; 0.647061091514; 11.9327692587; 0.0851490702836; -0.0666666666667; 1049.2434134; -3.45988346452e-06; 0.182282272571; 13.479; 12.8187132297; 12.771; 0.441194582584; 0.479045252671; 1.4492697588; 2.62028390407; -0.474313783944; 0.072421712066; 0.00682810215126; 0.482; 0.0121139476927; 293.0; 0.142349460881; 0.629321574202; 0.943460285826; 2962; None; Close Binary Eclipsing Systems; test; 0.2208333; -16.7083333; 0.001; 0.001
2963; 0.370637091026; 0.663056145403; 2.58391609299e-05; -1.49007406058; -0.0104456093237; 0.00979777859225; 0.205161715944; 0.000931966449208; 0.0; -1.70075013379; 2.93492456081; 893.0; 0.0511619043022; 0.0139586892659; 0.182141504475; -0.00740873650119; 9.02133377279; 0.00170535111893; 0.26284403167; 2.8382229775; 0.142534088985; 1.16788343861; 0.793619478642; 19.2536451823; 12.782; 0.79483844534; 0.0488683763287; 0.550792171482; 0.179711544348; 0.417616470792; 0.115; 0.0300662419496; 0.535583164288; 0.00325573404396; 0.032732931059; 0.00743686456396; 0.00767944261048; 1.99316759526; 0.00163414916497; 0.883623758894; 51.9474322685; 0.00230594375816; 7546.50385013; 8089852.12734; 0.215563298451; 0.00167784791249; 24.3400727861; 9.99999335625; 0.590467908886; 20.2602937776; 0.0549021866181; -0.333333333333; 1464.16924352; 1.40670840903e-05; 0.193432569051; 14.105; 13.2914251346; 13.254; 0.413176749548; 0.544542987401; 1.70310344827; 0.782219811605; -0.558469833689; 0.0675585440211; 0.0077473382598; 0.6615; 0.00929305899403; 1073.0; 0.165070789528; 0.742011921475; 0.949596063672; 2963; None; Close Binary Eclipsing Systems; test; 15.3708333; -71.0583333; 0.001; 0.001
2964; 2.55027510763; 1.81219843138; -0.000545765014258; 1.04048587568; 2.57135919417; 0.0189552022979; 0.458226899677; 0.0; 0.0; -1.3078434062; -2.71083340557; 121.0; 0.0242333499653; 0.00953813170876; 0.113838223634; -2.19566852311; 1.27509968894; 0.00214796077478; 0.222141270675; 2.79179028855; 0.126103011449; 1.64564056975; 0.710529898111; 6.37564990421; 12.671; 1.12069554866; 0.0304641009353; 0.602380952381; 0.614643322895; 0.606761143094; 0.079; 0.036720480514; 0.429517303781; 0.000874750502952; 0.069969904047; 0.00543790374031; 0.0505257719592; -1.00457660122; 0.00210538957647; -0.173656776952; 2.49998515263; 0.00396009802508; 9741.30350051; 4081606.16671; 0.776736664738; 0.00214391281495; 0.499985152631; 9.99999335625; 0.504033145284; 10.0195999122; 0.06011909695; -0.133333333333; 1071.57779632; 6.44247270325e-06; 0.150456377143; 13.67; 13.0455749827; 13.023; 0.345374475235; 0.448938588861; 2.65503713695; 0.86299537195; 1.2173259285; 0.0513310584236; 0.00623885011073; 0.4995; 0.0163144184555; 420.0; 0.322567230423; 0.169898686879; 0.896284125371; 2964; None; Close Binary Eclipsing Systems; test; 8.9041667; -39.3133333; 0.001; 0.001
2965; 3.57757151688; 0.350837227178; 0.00108281224842; -2.98493738606; 2.85239255386; 0.0105602356026; 0.232872264654; 0.0; 0.0; -1.49797795148; 3.07013608787; 152.0; 0.0284363222755; 0.00450916683871; 0.192637875655; -2.231925972; 1.78874876031; 0.00202132367845; 0.266030394136; 3.00224431809; 0.139215978898; 1.18203036643; 0.808241129303; 0.78369446379; 12.356; 0.903283451347; 0.040653852905; 0.485568760611; 0.256658813908; 0.279132066201; 0.105; 0.0254281840621; 0.478941440365; 0.000748249686595; 0.0494422086793; 0.00272987622563; 0.024907245884; 1.26119065101; 0.00202237624974; 1.21520423454; 0.21905766526; 0.00554620692699; 6198.15677236; 3644516.18215; 0.493268049471; 0.00198840721874; 0.499989658311; 9.99999335625; 0.619490625631; 16.4735799803; 0.0788425716641; 0.0666666666667; 1102.15124888; -8.31292791109e-06; 0.175442999746; 13.357; 12.6989934551; 12.655; 0.42470313411; 0.476158380972; 0.989694658543; 0.670683016834; -2.92113073717; 0.0684374836419; 0.00508539625079; 0.5005; 0.00948571571245; 589.0; 0.131999919412; 0.565914601272; 0.943953365384; 2965; None; Close Binary Eclipsing Systems; test; 43.1541667; -61.7716667; 0.001; 0.001
2966; 0.942448283731; 0.219378798478; -0.000558581651324; -2.86657255628; -1.68368979676; 0.0369567315155; 0.265369059817; 0.0; 0.0; -1.61637740033; -3.03488961964; 130.0; 0.0266705774064; 0.0171881088952; 0.0814393941123; 0.0266880414694; 7.89834737123; 0.00301508365812; 0.25031114964; 1.36515157303; 0.120658113503; 1.35243131516; 0.818058787214; 15.7357005525; 11.151; 0.954979317509; 0.161639692144; 0.496124031008; 0.218433163765; 0.25566861383; 0.0415; 0.0142247542842; 0.215347234511; 0.00330302205084; 0.0177890645111; 0.00112553478362; 0.00405038569245; 0.28291594673; 0.00299046565458; -0.572588418017; 16.6966196705; 0.00115373086489; 1623.58846106; 417262.234493; 0.358559379759; 0.00291400060453; 8.38066927128; 9.99999335625; 0.614404325768; 9.91611079378; 0.205887985901; -0.0666666666667; 670.021555772; 1.2317799949e-05; 0.0770905347227; 11.558; 11.3253919141; 11.3015; 0.414973185968; 0.210412980663; -1.72260000208; 0.443742238234; -0.12612825629; 0.0353013104925; 0.00231475140593; 0.2035; 0.00276464614836; 258.0; 0.174666749909; -0.545977585497; 0.967972782493; 2966; None; Close Binary Eclipsing Systems; test; 36.2375; 25.7816667; 0.001; 0.001
2967; 4.46960309893; 3.03754773395; -0.0128179385533; -0.224660313484; 2.46329625744; 0.00847974393237; 0.466050048046; 0.0; 0.0; -1.56470791095; 3.13940033625; 292.0; 0.0420074876652; 0.0212041294266; 0.237805398174; -2.29677885209; 2.23478300231; 0.00192465667181; 0.229511878222; 3.6882818251; 0.124074655834; 0.67991177029; 0.783990382597; 11.1739892002; 12.056; 1.7289455362; 0.0154613376323; 0.733980582524; 0.542899869437; 0.327221098882; 0.097; 0.0365301162868; 0.577579128169; 0.00709776174062; 0.12910451962; 0.00778546530337; 0.0793100581831; 2.21417572581; 0.00197794678306; -2.22295532202; 2.49999585038; 0.00293047387505; 5911.57398408; 3038549.02782; 0.969227707041; 0.00191687272021; 0.499995850381; 9.99999335625; 0.475084859985; 14.7193902215; 0.0537540110225; -0.0666666666667; 1125.17485422; -1.11090111523e-07; 0.228570687454; 13.641; 12.3822963199; 12.301; 0.32173039485; 0.708928288193; -2.941976593; 0.717056313966; 0.570850072138; 0.089278986915; 0.00148164954335; 0.7925; 0.00925383634044; 515.0; 0.153613486352; 0.735188596744; 0.816924020286; 2967; None; Close Binary Eclipsing Systems; test; 51.9291667; -37.095; 0.001; 0.001
2968; 4.16289247865; 0.64711968335; 0.00485006805202; -1.60874454937; -1.04361947239; 0.0305751004056; 0.310499656961; 0.0; 0.0; -1.33122402263; 1.3419743308; 130.0; 0.0111532040386; 0.012558086671; 0.100434735371; -0.853283956129; 19.4727567346; 0.00306078452126; 0.273506796797; 1.79393199834; 0.184174235813; -2.70743222938; 0.774226272915; 7.03383606065; 12.144; 0.575597015708; 0.111751007472; 0.485611510791; 0.269301690711; 0.424795742415; 0.062; 0.0237760342181; 0.294244878875; 0.00540714179978; 0.0270472440415; 0.00420486935397; 0.00715609478989; 1.32292872037; 0.00293872774715; 2.32417400242; 1.68965114922; 0.0113091946428; 4417.18928613; 1223561.43226; 0.328358081398; 0.00301711824473; 4.67769869975; 9.99999335625; 0.567349395277; 10.4638801501; 0.131033029259; 0.0; 675.928493236; -9.99320985619e-06; 0.0988082870208; 12.739; 12.3491606916; 12.344; 0.385120430504; 0.304975682411; -0.538118752002; -2.67024571034; 2.54648173268; 0.00990359482816; 0.0060680463037; 0.2975; 0.00807484907377; 278.0; 0.236731187973; -0.246253056801; 0.99816118924; 2968; None; Close Binary Eclipsing Systems; test; 28.4416667; 23.735; 0.001; 0.001
2969; 2.81992450117; -0.40620779665; -0.00842788228958; 2.3646692161; 1.04123321274; 0.0243994124851; 0.375839903284; 0.0; 0.0; -0.743586102912; 0.281631493483; 94.0; 0.0119173273079; 0.00885000084159; 0.159368860567; -0.360202889852; 16.7118446304; 0.00388963165154; 0.38989692505; 2.40775590792; 0.251689232502; -1.35781899594; 0.851632993925; 6.56891260861; 12.592; 0.236869456157; 0.099773188285; 0.283018867925; 0.2448569837; 0.371048707089; 0.1105; 0.0427819707938; 0.416397111098; 0.00484910835272; 0.0390225784943; 0.0220706101553; 0.00795838362335; 1.54056463254; 0.00388322106449; -0.473104448128; 2.32946400015; 0.0169367806494; 6042.13301219; 1274890.06557; 0.35143839382; 0.0037327942755; 5.92634470303; 9.99999335625; 0.62932634011; 9.42499185566; 0.084229937492; 0.0666666666667; 738.329691318; 1.74617299575e-05; 0.148748478397; 13.385; 12.9067446536; 12.9015; 0.481176378478; 0.359380727373; -2.38553925368; 1.98891996111; -0.340881800588; 0.0175986408041; 0.00159729649614; 0.3965; 0.0218101752146; 212.0; 0.268446236244; 0.484816246469; 1.05570600259; 2969; None; Close Binary Eclipsing Systems; test; 55.2333333; 21.4783333; 0.001; 0.001
2970; 1.89782693909; 39.9497702718; 0.00124915305019; 0.125073917611; 1.63395172612; 0.0289034669282; 0.142457129414; 0.0; 0.0; -0.706601790855; -1.47962212617; 404.0; 0.00394765710246; 0.00448297424318; 0.0716814406429; 2.07767479699; 0.948894672109; 0.00205601691406; 0.358321933646; 1.61613271844; 0.222675406205; -2.01071158423; 0.849103630957; 7.42089018313; 9.294; 4.4998580299; 0.0988626231618; 0.964948453608; 0.296157390368; 0.587363780208; 0.049; 0.0150326277522; 0.169360874502; 0.00136508252631; 0.0212289883986; 0.00123469715313; 0.00213505141842; -0.866608997623; 0.00205308698363; 0.971444597307; 3.91020383907; 0.00713957862534; 6.23238105659; 3016.47243139; 0.319214070092; 0.0020668246196; 0.499990095283; 9.46328311597; 0.680322754682; 12.2303760838; 0.141664402962; 0.133333333333; 1187.88940539; 2.2024347673e-06; 0.0884598028735; 10.422; 9.46328311597; 9.456; 0.520325711986; 0.589228787447; 2.30226559798; -3.11466748257; -1.3941855315; 0.00995250117635; 0.00952905069773; 0.564; 0.00842204520465; 485.0; 0.209714364239; -0.670883864262; 0.790165567216; 2970; None; Close Binary Eclipsing Systems; test; 12.1791667; -60.2716667; 0.001; 0.001
2971; 4.45832787696; 1.34954596122; 0.00892278588554; -1.40028138453; -0.831482864628; 0.012165822464; 0.29230542003; 0.0; 0.0; -1.65946645461; -3.10110037588; 236.0; 0.0237317792245; 0.0165291801478; 0.193974672099; 0.903371959699; 2.22914509851; 0.00241349857112; 0.276219526758; 2.99985995111; 0.146263606333; 2.05893005131; 0.77680290801; 16.4423566175; 12.071; 1.12631278612; 0.0270545450027; 0.520884520885; 0.437789046646; 0.287887827592; 0.102; 0.0285709001762; 0.48303531996; 0.00411471526319; 0.0849199867718; 0.00136102635498; 0.029048850431; 2.58645177746; 0.00239442478989; -0.291270115224; 3.68800973623; 0.00868261463212; 5211.84079051; 2116007.36095; 0.791683031458; 0.00233622503056; 0.499995774207; 9.99999335625; 0.568502887153; 13.5885480939; 0.0817997598922; 0.133333333333; 1228.92413705; 1.86503413365e-05; 0.180845641601; 13.142; 12.3931241112; 12.356; 0.420688204611; 0.515158261292; 1.54656122734; -0.871223833534; 1.44179502333; 0.0612189473567; 0.00329066016603; 0.5355; 0.0054105280836; 407.0; 0.147291911191; 0.558317590282; 0.917834099851; 2971; None; Close Binary Eclipsing Systems; test; 27.4875; -7.8033333; 0.001; 0.001
2972; 5.36792044421; 1.32087200888; 0.00116445913478; 1.19962103031; 0.407907075092; 0.0187035641524; 0.267885612142; 0.0; 0.0; -1.75089579073; 1.3930672225; 359.0; 0.00442641738962; 0.0057417438055; 0.105814328817; -2.13274040329; 2.6839602221; 0.00198693505635; 0.276960082181; 2.33297674029; 0.164665045223; 2.72410052395; 0.754472891174; 18.8941627497; 12.243; 0.794926862188; 0.0294825979626; 0.563973063973; 0.627794492644; 0.622054956306; 0.0815; 0.0262422157502; 0.372974953332; 0.00143178514581; 0.0664296528742; 0.004706354208; 0.00520985006556; -1.84700843921; 0.00198718136904; -0.352579511401; 3.51982913049; 0.00790379540473; 5888.14877263; 3491672.22217; 0.783957358066; 0.00196618013252; 0.5; 9.99999335625; 0.559907959425; 12.905005803; 0.0748527224612; -0.133333333333; 1252.06853279; 8.27244366417e-06; 0.131839286295; 13.179; 12.5945059746; 12.5785; 0.410620488935; 0.424825001538; -2.39297039027; -0.977098806732; 0.433000274352; 0.0242513277769; 0.0119156368412; 0.468; 0.00602023350353; 594.0; 0.248002477959; 0.0932751392482; 0.962378699153; 2972; None; Close Binary Eclipsing Systems; test; 48.0333333; -51.185; 0.001; 0.001
2973; 1.07564571319; 15.6302581366; -0.00056502501312; -0.0407763180556; -0.365351000903; 0.0707882280061; 0.533835224045; 0.0; 0.0; -1.78054478218; 2.97599636681; 229.0; 0.0189833944227; 0.00610284941939; 0.041134042279; 0.867471916735; 0.686540698155; 0.00301073844265; 0.209979421447; 0.898347247581; 0.120629726941; 1.15459548812; 0.734161275801; 5.96234693137; 8.719; 2.99537238856; 0.136970932286; 0.837370242215; 0.510642508605; 0.656394311413; 0.025; 0.0206276601998; 0.157478525647; 0.0100398851752; 0.0210047905384; 0.00310441639579; 0.00195130885343; 2.97498285579; 0.00289782068553; -0.600448963127; 5.54303973723; 0.00593095362164; 3.52015724478; 1013.8052865; 0.496753063235; 0.00296827128208; 0.638259130994; 8.80711189094; 0.455009088567; 6.43618875634; 0.145881891166; 0.133333333333; 1325.1966058; 1.78030368141e-05; 0.0649073338353; 9.309; 8.80711189094; 8.793; 0.297347603115; 0.378272610706; -3.12805181992; -0.910351249891; 3.07829596765; 0.0267349743607; 0.00518297707294; 0.295; 0.00123091935481; 289.0; 0.501474181893; -0.745955420442; 0.78865467129; 2973; None; Close Binary Eclipsing Systems; test; 62.2083333; 10.4633333; 0.001; 0.001
2974; 5.12563595069; -0.522904059015; 0.00648331529048; 0.741090427413; -1.34455016655; 0.0112299556873; 0.290634154753; 0.0; 0.0; -1.57375045064; 3.12969758725; 140.0; 0.0249474685942; 0.011550861286; 0.261338806055; -1.89594090817; 0.000565872562986; 0.00403170591847; 0.343979930931; 3.36155862566; 0.183614469473; 1.78854946498; 0.854334753815; 12.3809144298; 11.861; 0.742738997235; 0.175273019316; 0.369963369963; 0.139362235806; 0.103744918287; 0.126; 0.0268091059493; 0.516231910081; 0.00457235736566; 0.0364207603147; 0.00481916675832; 0.00856473171605; -1.71734891968; 0.00303390992517; -2.27848312936; 2.41548844843; 0.00484261363703; 4314.21734966; 1173467.11911; 0.315721144466; 0.00289453417344; 0.000110400459266; 9.99999335625; 0.681451318143; 12.2543345281; 0.108826616918; 0.133333333333; 1444.88924807; -2.76871881425e-05; 0.204521113933; 12.811; 12.2003074533; 12.119; 0.520253513799; 0.471311334149; -0.661102741881; -0.0675587280669; -0.178380491494; 0.0739297494716; 0.00716379657618; 0.475; 0.0091492798431; 273.0; 0.102583716341; 0.981566080191; 0.977983484709; 2974; None; Close Binary Eclipsing Systems; test; 51.55; 9.82; 0.001; 0.001
2975; 5.30558551066; 3.3519369295; 0.00762082632454; 1.58753733035; -0.474101840732; 0.0147996847591; 0.277000772464; 0.0; 0.0; -1.79499339248; 2.07340694483; 2.0; 0.00811740215104; 0.00808918187511; 0.200637657685; 2.3247226788; 4.83297164318; 0.00300118932047; 0.292028889808; 3.19818969693; 0.178892011922; -3.02397795125; 0.780553151834; 14.5668650358; 12.639; 1.12318216964; 0.0674482962305; 0.583657587549; 0.221098877555; 0.399650136056; 0.122; 0.04272457734; 0.537979629302; 0.00642868228269; 0.0443607609095; 0.00608710750926; 0.00267991393302; -0.414768364112; 0.00299628849588; -2.94751139225; 2.7455716257; 0.00851727459538; 8627.62019647; 2208670.7703; 0.25411686046; 0.0029384734159; 0.910921449379; 9.99999335625; 0.590022205125; 10.1135598528; 0.0682157441627; -0.0666666666667; 652.293789757; -9.88941528429e-06; 0.20007655146; 14.132; 13.0565284732; 13.021; 0.43655488904; 0.640581853685; 2.59728023283; -1.71575791222; 1.09449237842; 0.0410019386054; 0.0139373713575; 0.7465; 0.021707527856; 257.0; 0.212943959937; 0.809438767715; 0.946719879872; 2975; None; Close Binary Eclipsing Systems; test; 4.2583333; 16.9933333; 0.001; 0.001
2976; 3.92737622002; 2.44199556944; -0.00159480503043; 2.36545929728; 2.19338117739; 0.012333811075; 0.529223128932; 0.0; 0.0; -1.47455517892; -2.44619952301; 29.0; 0.029571794394; 0.0201671504342; 0.208678632525; -2.45881241927; 1.96370695014; 0.00253622977737; 0.199829288071; 3.5759240311; 0.113710193046; 2.55454313561; 0.754920628296; 6.81308154612; 11.906; 1.63897057069; 0.0191958435272; 0.72754491018; 0.626827038626; 0.43437653272; 0.0895; 0.0486099915511; 0.597253717507; 0.00181725894149; 0.13080540925; 0.00914167159664; 0.100987066184; -2.16954701563; 0.00247201898666; -1.29758000309; 1.7347667156; 0.0118789933445; 5720.58216592; 1904953.86125; 0.895135890016; 0.00251441067243; 0.500004797129; 9.99999335625; 0.480170786458; 10.8366388316; 0.0528940251813; -0.1; 1150.81631418; -1.31285367406e-05; 0.232064597514; 13.364; 12.4344416965; 12.363; 0.29639028165; 0.602259330895; 1.3719042645; 2.81338673735; -1.44412236951; 0.0814395048452; 0.00889682253119; 0.729; 0.00428262073537; 334.0; 0.232941873171; 0.6927118333; 0.797323083297; 2976; None; Close Binary Eclipsing Systems; test; 31.6791667; -8.7616667; 0.001; 0.001
